ISSN,Volume_Start,Year_Start,Volume_End,Year_End,Issue_Start,Issue_End,Supplement,Signature,Annotation
0015-0193,97,1989,127,1992,,,No,,
0015-0193,129,1992,150,1993,,,No,,
0015-0193,,,,,1,2,No,,
0887-6622,2,1988,,,,,No,,
0887-6622,3,1988,,,,,No,,
0887-6622,6,1990,7,1990,,,No,,
0887-6622,,,,,1,3,No,,
,1,1962,,,,,No,02.61/71,
,3,1963,12,1972,,,No,02.61/71,
,14,1974,22,1982,,,No,02.61/71,
,26,1986,,,,,No,02.61/71,
,29,1989,,,,,No,02.61/71,
0177-7963,1,1986,8,1990,,,No,,
0177-7963,9,1990,19,1995,,,No,,
0177-7963,20,1996,39,2006,,,No,,
0177-7963,,,,,1,2,No,,
0177-7963,,,,,1,3,No,,
0357-1076,244,1978,523,2002,,,No,,
0428-4992,4,1961,5,1962,,,No,,
0920-1742,28,2003,30,2004,,,No,,
0388-788X,20,1985,,,,,No,,
0388-788X,21,1986,22,1987,,,No,,
0388-788X,23,1988,,,,,No,,
0388-788X,24,1989,39,2004,,,No,,
0388-788X,,,,,1,,No,,
,5,1968,12,1975,,,No,,
,1,1978,,,,,No,,
0090-0656,52,1951,,,,,No,,
0090-0656,54,1953,,,,,No,,
0090-0656,58,1958,,,,,No,,
0090-0656,59,1959,,,,,No,,
0090-0656,60,1959,,,,,No,,
0090-0656,70,1972,,,,,No,,
0090-0656,71,1973,74,1976,,,No,,
0090-0656,75,1977,,,,,No,,
0090-0656,76,1978,,,,,No,,
0090-0656,76,1979,,,,,No,,
0090-0656,77,1979,,,,,No,,
0090-0656,79,1981,,,,,No,,
0090-0656,80,1982,,,,,No,,
0090-0656,108,2010,,,,,No,,
0090-0656,109,2011,110,2012,,,No,,
0090-0656,,,,,65,,No,,
0090-0656,,,,,83,,No,,
0090-0656,,,,,138,,No,,
0090-0656,,,,,148,,No,,
0090-0656,,,,,160,161,No,,
0090-0656,,,,,1,3,No,,
0090-0656,,,,,4,,No,,
0090-0656,,,,,1,3,No,,
0090-0656,,,,,1,,No,,
0090-0656,,,,,1,,No,,
0072-6680,3,1916,,,,,No,,
0072-6680,4,1919,,,,,No,,
0072-6680,18,1952,,,,,No,,
0072-6680,21,1957,,,,,No,,
0072-6680,26,1969,,,,,No,,
0072-6680,28,1976,,,,,No,,
0072-6680,,,,,1,,No,,
0072-6680,,,,,1,,No,,
0072-6680,,,,,1,2,No,,
0072-6680,,,,,1,,No,,
0072-6680,,,,,1,5,No,,
0072-6680,,,,,1,6,No,,
0072-6680,,,,,1,10,No,,
0072-6680,,,,,1,,No,,
0072-6680,,,,,1,10,No,,
0072-6680,,,,,1,,No,,
0071-5638,22,1984,,,,,No,,
0332-5083,15,1988,18,1990,,,No,,
0015-3206,1,1968,23,1991,,,No,,od 1992. izlazi u dvije sekcije: Fizika A i Fizika B.
0367-2026,9,1978,10,1979,,,No,,
0367-2026,11,1980,13,1982,,,No,,
0367-2026,14,1983,,,,,No,,
0367-2026,15,1984,17,1986,,,No,,
0367-2026,18,1987,20,1989,,,No,,
0367-2026,21,1990,22,1991,,,No,,
0367-2026,24,1993,,,,,No,,
0367-2026,25,1994,,,,,No,,
0367-2026,27,1996,30,1999,,,No,,
0367-2026,31,2000,37,2006,,,No,,
0367-2026,38,2007,,,,,No,,
0367-2026,,,,,1,3,No,,
0015-3230,19,1965,25,1968,,,No,,
0015-3230,26,1968,52,1981,,,No,,
0015-3249,2,1960,24,1982,,,No,,
0015-3249,25,1983,,,,,No,,
0015-3249,26,1984,28,1986,,,No,,
0015-3249,29,1987,31,1989,,,No,,
0374-7735,59,1983,72,1996,,,No,,
0085-0675,1,1960,21,1973,,,No,,
,,,,,5,,No,,
,,,,,8,,No,,
,,,,,10,,No,,
,,,,,16,,No,,
,,,,,22,,No,,
,,,,,25,,No,,
,,,,,26,27,No,,
,,,,,30,37,No,,
,,,,,38,40,No,,
,1,1973,31,1978,,,No,,
,34,1979,56,2001,,,No,,
,5,1952,,,,,No,,
,35,1961,47,1966,,,No,,
,50,1966,,,,,No,,
,57,1968,69,1972,,,No,,
0015-4628,7,1995,8,1996,,,No,,
0428-8262,2,1974,,,,,No,,
0015-8208,1,1953,3,1955,,,No,,
0015-8208,4,1956,25,1977,,,No,,
0015-8208,26,1978,32,1984,,,No,,
0015-8208,33,1985,,,,,No,,
0015-8208,34,1987,37,1989,,,No,,
0015-8208,38,1990,,,,,No,,
0015-8208,39,1991,44,1996,,,No,,
0015-8208,45,1997,,,,,No,,
0015-8208,46,1998,53,2005,,,No,,
0015-8208,,,,,1,,No,,
0015-9298,3,1959,13,1987,,,No,,
0015-9301,19,1973,,,,,No,,
0015-9301,,,,,1,,No,,
0016-1136,12,1958,35,1981,,,No,,
0016-1152,46,1907,81,1930,,,No,,
0016-1152,132,1951,134,1952,,,No,,
0016-1152,138,1953,398,2010,,,No,,
0016-2841,23,1951,,,,,No,,
0016-2841,24,1952,53,1981,,,No,,
,2,1978,4,1980,,,No,,
0287-6779,1,1982,13,1997,,,No,,
0016-5301,2,1961,18,1970,,,No,,
0374-7999,1,1971,,,,,No,,Dalje izlazi pod naslovom: Gayana Miscelanea:|4 (1975) – 8 (1979)
0716-9655,2,1994,3,1995,,,No,,
0016-531X,1,1961,34,1992,,,No,,
0016-5603,108,1978,,,,,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,109,1979,111,1981,,,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,112,1982,118,1988,,,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,122,1992,26,1996,,,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,127,1997,,,,,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,,,,,1,2,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,,,,,1,4,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,,,,,1,2,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0016-5603,,,,,1,6,No,,1998. spaja se s  Annalen der Chemie i Chemische Berichte u: European Journal of Inorganic Chemistry  i  European Journal of Organic Chemistry
0367-3650,35,1968,,,,,No,,od vol. 39 (1972) izlazi kao: GEC Journal of Science & Technology
0367-3650,36,1969,38,1971,,,No,,od vol. 39 (1972) izlazi kao: GEC Journal of Science & Technology
0264-9187,1,1983,6,1988,,,No,,
0264-9187,,,,,1,,No,,
,1,1985,,,,,No,,
,2,1986,,,,,No,,
,7,1991,,,,,No,,
,,,,,1,2,No,,
,,,,,1,,No,,
0378-1119,1,1976,,,,,No,,
0378-1119,2,1977,10,1980,,,No,,
0378-1119,12,1980,85,1989,,,No,,
0378-1119,86,1990,324,2004,,,No,,
0378-1119,326,2004,,,,,No,,
0378-1119,,,,,1,,No,,
0378-1119,,,,,1,,No,,
0378-1119,,,,,1,,No,,
0001-7701,33,2001,37,2005,,,No,,
0890-9369,8,1994,9,1995,,,No,,
0890-9369,10,1996,,,,,No,,
0890-9369,11,1997,,,,,No,,
0890-9369,13,1999,,,,,No,,
0890-9369,,,,,1,,No,,
0890-9369,,,,,1,24,No,,
0890-9369,,,,,15,,No,,
0016-6731,175,2007,183,2009,,,No,,
0352-3659,13,1996,14,1997,,,No,,
0352-3659,22,2005,,,,,No,,
0352-3659,24,2007,35,2018,,,No,,
0352-3659,36,2019,,,,,No,,
0352-3659,37,2020,,,,,No,,
0352-3659,38,2021,,,,,No,,
0352-3659,13,1996,37,2020,,,No,,
0352-3659,38,2021,,,,,No,,
0352-3659,39,2022,,,,,No,,
0352-3659,,,,,2,,No,,
0352-3659,,,,,1,,No,,
0352-3659,,,,,1,,No,,
0352-3659,,,,,1,,No,,
0373-4498,1,1959,39,1999,,,No,,
0016-7942,21,1967,45,1992,,,No,,od vol. 46 (1993) izlazi kao: Geologia Croatica
0016-7738,14,1964,41,1990,,,No,,
0138-3647,1,1977,15,1990,,,No,,
0440-1603,23,1982,24,1983,,,No,,
0374-7956,26,1965,,,,,No,,
0352-0560,1,1947,,,,,No,,nastavlja se kao: Biološki glasnik
0017-0941,19,1954,34,1969,,,No,,od vol. 50 (1985) izlazi kao: Journal of the Serbian Chemical Society
0017-0941,36,1971,49,1984,,,No,,od vol. 50 (1985) izlazi kao: Journal of the Serbian Chemical Society
0017-095X,1,1966,17,1982,,,No,,
0017-095X,19,1984,,,,,No,,
0017-095X,24,1989,25,1990,,,No,,
0017-095X,26,1991,30,1995,,,No,,
0017-095X,31,1996,,,,,No,,
0017-095X,31,1997,56,2021,,,No,,
0017-095X,57,2022,,,,,No,,
0017-095X,,,,,1,2,No,,
0017-095X,,,,,1,,No,,
0367-4789,1,1946,20,1965,,,No,,"prestaje izlaziti, djelomično uklopljen u Glasnik matematički"
0374-6690,2,1949,14,1959,,,No,,
0374-6690,18,1961,27,1979,,,No,,
0374-7948,11,1984,,,,,No,,
0282-0080,13,1996,18,2001,,,No,,
0282-0080,21,2004,,,,,No,,
0282-0080,,,,,1,8,No,,
0353-3182,1,1948,12,1959,,,No,,
0353-3182,14,1961,30,1977,,,No,,
0353-3182,32,1979,35,1984,,,No,,
,1,1952,,,,,No,,
0454-4579,2,1953,,,,,No,,
0454-4579,4,1955,5,1956,,,No,,
0454-4579,7,1958,24,1976,,,No,,
1330-1152,6,1998,17,2009,,,No,,
0534-0403,2,1969,,,,,No,,
0096-0799,71,1971,73,1973,,,No,,
0096-0799,75,1975,,,,,No,,
0096-0799,76,1976,80,1980,,,No,,
0096-0799,83,1983,84,1984,,,No,,
0162-5519,1,1978,5,1982,,,No,,
0162-5519,6,1983,12,1989,,,No,,
0162-5519,,,,,1,3,No,,
0138-3647,1,1977,5,1982,,,No,,
0017-9078,57,1989,,,,,No,,
0017-9078,58,1990,92,2007,,,No,,
0017-9957,2,1939,,,,,No,,
0017-9957,3,1950,,,,,No,,
0017-9957,11,1964,,,,,No,,
0017-9957,12,1965,49,1995,,,No,,
,10,1971,,,,,No,,
,14,1931,27,1944,,,No,,
,28,1945,73,1990,,,No,,
,74,1991,79,1996,,,No,,
,80,1997,82,1999,,,No,,
,,,,,1,5,No,,
,,,,,1,4,No,,
0018-0238,1,1928,54,1982,,,No,,
0018-0238,55,1982,,,,,No,,
0018-0238,,,,,1,,No,,
1042-7163,10,1999,16,2005,,,No,,
1042-7163,,,,,1,,No,,
,1,1950,9,1967,,,No,04.51/47,
0324-0924,1,1975,3,1977,,,No,,
1330-3414,6,1992,,,,,No,,"od vol. 7 (1993) izlazi kao: Bilten iz područja meteorologije, hidrologije i zaštite čovjekova okoliša"
0018-1439,38,2004,,,,,No,,do 2001. godine: Himija vysokih energij (ISSN 0023-1193)
0132-6244,,,,,1,,No,,
0023-1193,1,1967,,,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,2,1968,16,1982,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,17,1983,,,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,18,1984,23,1989,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,24,1990,25,1991,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,27,1993,,,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,28,1994,29,1995,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,30,1996,32,1998,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
0023-1193,34,2000,35,2001,,,No,,od 2004. godine: High energy chemistry: english translation of Himija vysokih energij (ISSN 0018-1439)
1331-2030,9,2002,,,,,No,,
0964-6906,1,1992,,,,,No,,
0351-2657,21,1997,22,1998,,,No,,
0351-2657,25,2001,,,,,No,,
0351-2657,28,2004,29,2005,,,No,,
1845-6456,1,2007,2,2008,,,No,,
0018-8646,7,1963,25,1981,,,No,,
1054-3139,52,1995,,,,,No,,
1054-3139,53,1996,,,,,No,,
1054-3139,54,1997,,,,,No,,
1054-3139,56,1999,,,,,No,,
1054-3139,57,2000,,,,,No,,
1054-3139,58,2001,,,,,No,,
1054-3139,59,2002,,,,,No,,
1054-3139,60,2003,,,,,No,,
1054-3139,61,2004,,,,,No,,
1054-3139,64,2007,,,,,No,,
0143-7038,,,,,1,3,No,,od vol. 138B (1991) izlazi kao: IEE Proceedings: Electric Power Applications
0956-375X,,,,,1,3,No,,"od vol. 138F (1991) izlazi kao: IEE Proceedings: Radar, Sonar and Navigation"
1350-245X,141,1994,142,1995,,,No,,
1350-245X,143,1996,,,,,No,,
1350-245X,,,,,1,,No,,
1350-245X,,,,,1,,No,,
,117,1970,126,1979,,,No,,
,8,2005,,,,,No,,
0018-9197,1,1965,,,,,No,,
0018-9197,18,1982,,,,,No,,
0018-9197,19,1983,,,,,No,,
0018-9197,20,1984,26,1990,,,No,,
0018-9197,27,1991,,,,,No,,
0018-9197,28,1992,,,,,No,,
0018-9197,29,1993,,,,,No,,
0018-9197,31,1995,,,,,No,,
0018-9197,32,1996,38,2002,,,No,,
0018-9197,,,,,1,6,No,,
0018-9197,,,,,1,,No,,
0018-9197,,,,,1,7,No,,
0018-9197,,,,,1,6,No,,
0018-9197,,,,,1,3,No,,
1051-3207,5,1995,,,,,No,,
1051-3207,6,1996,,,,,No,,
1051-3207,7,1997,,,,,No,,
1051-3207,8,1998,9,1999,,,No,,
1051-3207,,,,,7,,No,,
1051-3207,,,,,1,3,No,,
1051-3207,,,,,1,4,No,,
,33,1985,,,,,No,,od vol. 39 (1991) izlazi kao: IEEE Trnsactions on signall processing
,38,1990,,,,,No,,od vol. 39 (1991) izlazi kao: IEEE Trnsactions on signall processing
0018-9324,6,1959,,,,,No,,od vol. 11 (1974) izlazi kao: IEEE Transactions on Circuits and Systems
0018-9324,7,1960,,,,,No,,od vol. 11 (1974) izlazi kao: IEEE Transactions on Circuits and Systems
0018-9324,10,1973,,,,,No,,od vol. 11 (1974) izlazi kao: IEEE Transactions on Circuits and Systems
1057-7122,48,2001,,,,,No,,
1057-7122,49,2002,50,2003,,,No,,
1057-7122,51,2004,53,2006,,,No,,
1057-7122,,,,,1,7,No,,
1057-7122,,,,,1,3,No,,
1057-7130,48,2001,,,,,No,,
1057-7130,49,2002,50,2003,,,No,,
1057-7130,51,2004,53,2006,,,No,,
1057-7130,,,,,1,7,No,,
1057-7130,,,,,1,2,No,,
0097-6601,3,1956,,,,,No,,"od 1965. izlazi kao: IEEE Transactions on Parts, Materials and Packaging"
0097-6601,4,1957,,,,,No,,"od 1965. izlazi kao: IEEE Transactions on Parts, Materials and Packaging"
0097-6601,12,1965,,,,,No,,"od 1965. izlazi kao: IEEE Transactions on Parts, Materials and Packaging"
0097-6601,,,,,1,,No,,"od 1965. izlazi kao: IEEE Transactions on Parts, Materials and Packaging"
0097-6601,,,,,1,,No,,"od 1965. izlazi kao: IEEE Transactions on Parts, Materials and Packaging"
0018-9383,3,1956,,,,,No,,
0018-9383,4,1957,,,,,No,,
0018-9383,5,1958,,,,,No,,
0018-9383,6,1959,,,,,No,,
0018-9383,26,1979,,,,,No,,
0018-9383,27,1980,,,,,No,,
0018-9383,28,1981,,,,,No,,
0018-9383,29,1982,,,,,No,,
0018-9383,31,1984,,,,,No,,
0018-9383,37,1990,,,,,No,,
0018-9383,38,1991,,,,,No,,
0018-9383,39,1992,,,,,No,,
0018-9383,40,1993,,,,,No,,
0018-9383,42,1995,,,,,No,,
0018-9383,43,1996,,,,,No,,
0018-9383,46,1999,,,,,No,,
0018-9383,47,2000,,,,,No,,
0018-9383,49,2002,,,,,No,,
0018-9383,50,2003,,,,,No,,
0018-9383,52,2005,,,,,No,,
0018-9383,,,,,2,,No,,
0018-9383,,,,,2,4,No,,
0018-9383,,,,,1,5,No,,
0018-9383,,,,,1,5,No,,
0018-9383,,,,,1,7,No,,
0018-9383,,,,,1,3,No,,
0018-9383,,,,,1,2,No,,
0367-7508,5,1956,,,,,No,,od vol. 17 (1968) izlazi kao:IEEE Transactions on Computers
0367-7508,6,1957,,,,,No,,od vol. 17 (1968) izlazi kao:IEEE Transactions on Computers
0367-7508,16,1967,,,,,No,,od vol. 17 (1968) izlazi kao:IEEE Transactions on Computers
0367-7508,,,,,1,3,No,,od vol. 17 (1968) izlazi kao:IEEE Transactions on Computers
1063-6706,9,2001,,,,,No,,
1063-6706,10,2002,11,2003,,,No,,
1063-6706,12,2004,14,2006,,,No,,
1063-6706,,,,,1,3,No,,
1063-6706,,,,,1,,No,,
0018-9421,7,1960,,,,,No,,od vol. 11 (1964) izlazi kao: IEEE Trans.on Industrial Electronics and Control Instr.|* od 1984. ponovno samostalno izlazi
0018-9421,10,1963,,,,,No,,od vol. 11 (1964) izlazi kao: IEEE Trans.on Industrial Electronics and Control Instr.|* od 1984. ponovno samostalno izlazi
0018-9421,,,,,1,,No,,od vol. 11 (1964) izlazi kao: IEEE Trans.on Industrial Electronics and Control Instr.|* od 1984. ponovno samostalno izlazi
0018-9448,4,1958,,,,,No,,
0018-9448,5,1959,,,,,No,,
0018-9448,6,1960,,,,,No,,
0018-9448,7,1961,,,,,No,,
0018-9448,8,1962,,,,,No,,
0018-9448,9,1963,,,,,No,,
0018-9448,10,1964,,,,,No,,
0018-9448,11,1965,,,,,No,,
0018-9448,28,1982,,,,,No,,
0018-9448,,,,,1,,No,,
0018-9448,,,,,1,3,No,,
0018-9480,15,1967,,,,,No,,
0018-9480,30,1982,,,,,No,,
0018-9480,32,1984,,,,,No,,
0018-9480,40,1992,,,,,No,,
0018-9480,41,1993,,,,,No,,
0018-9480,42,1994,,,,,No,,
0018-9480,43,1995,,,,,No,,
0018-9480,44,1996,,,,,No,,
0018-9480,50,2002,,,,,No,,
0018-9480,51,2003,,,,,No,,
0018-9480,53,2005,,,,,No,,
0018-9480,,,,,1,5,No,,
0018-9480,,,,,1,5,No,,
0018-9480,,,,,1,3,No,,
0018-9480,,,,,1,3,No,,
1045-9227,13,2002,14,2003,,,No,,
1045-9227,15,2004,17,2006,,,No,,
1045-9227,,,,,1,5,No,,
1045-9227,,,,,1,,No,,
0018-9499,4,1957,,,,,No,,
0018-9499,5,1958,,,,,No,,
0018-9499,9,1962,,,,,No,,
0018-9499,10,1963,,,,,No,,
0018-9499,12,1965,,,,,No,,
0018-9499,13,1966,,,,,No,,
0018-9499,24,1977,,,,,No,,
0018-9499,25,1978,,,,,No,,
0018-9499,27,1980,,,,,No,,
0018-9499,28,1981,,,,,No,,
0018-9499,29,1982,,,,,No,,
0018-9499,31,1984,,,,,No,,
0018-9499,36,1989,,,,,No,,
0018-9499,37,1990,,,,,No,,
0018-9499,39,1992,,,,,No,,
0018-9499,40,1993,,,,,No,,
0018-9499,42,1995,,,,,No,,
0018-9499,43,1996,,,,,No,,
0018-9499,46,1999,,,,,No,,
0018-9499,47,2000,,,,,No,,
0018-9499,48,2001,,,,,No,,
0018-9499,50,2003,,,,,No,,
0018-9499,52,2005,,,,,No,,
0018-9499,,,,,1,2,No,,
0018-9499,,,,,1,,No,,
0018-9499,,,,,1,5,No,,
0018-9499,,,,,1,2,No,,
0018-9499,,,,,1,,No,,
0018-9499,,,,,1,5,No,,
0018-9499,,,,,1,,No,,
0098-5589,2,1976,,,,,No,,
0098-5589,7,1981,,,,,No,,
0098-5589,8,1982,,,,,No,,
0098-5589,9,1983,,,,,No,,
0098-5589,10,1984,,,,,No,,
0098-5589,15,1989,,,,,No,,
0098-5589,16,1990,,,,,No,,
0098-5589,21,1995,,,,,No,,
0098-5589,22,1996,,,,,No,,
0098-5589,25,1999,,,,,No,,
0098-5589,26,2000,,,,,No,,
0098-5589,,,,,1,2,No,,
0098-5589,,,,,1,3,No,,
0098-5589,,,,,1,5,No,,
0098-5589,,,,,1,6,No,,
0098-5589,,,,,1,,No,,
,3,1967,,,,,No,,"od 1971. izlazi kao: IEEE Transactions on Systems, Man and Cybernetics"
,4,1968,,,,,No,,"od 1971. izlazi kao: IEEE Transactions on Systems, Man and Cybernetics"
,6,1970,,,,,No,,"od 1971. izlazi kao: IEEE Transactions on Systems, Man and Cybernetics"
1074-7613,8,1998,16,2002,,,No,,
1074-7613,20,2004,22,2005,,,No,,
1074-7613,,,,,1,,No,,
1074-7613,,,,,1,,No,,
0165-2478,65,1999,91,2004,,,No,,
0165-2478,,,,,1,,No,,
,48,1956,60,1968,,,No,,
,1,1962,7,1968,,,No,,
0196-4305,1,1962,7,1968,,,No,,
0196-4321,1,1962,7,1968,,,No,,
0350-5596,1,1977,16,1992,,,No,,
0350-5596,17,1983,23,1999,,,No,,
,25,2001,27,2003,,,No,,
,28,2004,44,2020,,,No,,
,45,2021,,,,,No,,
,46,2022,,,,,No,,
1091-0808,4,2000,,,,,No,,
1091-0808,5,2001,,,,,No,,
1091-0808,6,2002,,,,,No,,
1091-0808,7,2003,,,,,No,,
1091-0808,8,2004,,,,,No,,
1091-0808,9,2005,,,,,No,,
1091-0808,10,2006,,,,,No,,
1091-0808,11,2007,,,,,No,,
1091-0808,12,2008,,,,,No,,
1091-0808,13,2009,,,,,No,,
1091-0808,,,,,1,,No,,
1091-0808,,,,,1,,No,,
1091-0808,,,,,1,9,No,,
1091-0808,,,,,1,10,No,,
1091-0808,,,,,1,2,No,,
1091-0808,,,,,1,,No,,
0020-0190,69,1999,89,2004,,,No,,
0020-0190,,,,,1,3,No,,
0306-4379,20,1995,,,,,No,,
1330-0067,26,1994,,,,,No,,
1330-0067,27,1995,,,,,No,,
1330-0067,28,1996,,,,,No,,
1330-0067,,,,,1,2,No,,
1330-0067,,,,,1,4,No,,
1330-0067,,,,,1,2,No,,
,36,2004,41,2008,,,No,,
0046-9483,1,1969,20,1988,,,No,,mijenja naziv u: Informatologia
0046-9483,21,1989,23,1991,,,No,,mijenja naziv u: Informatologia
0020-0891,5,1965,28,1988,,,No,,od vol. 35 (1994) izlazi kao: Infrared Physics & Technology
0020-0891,29,1989,34,1993,,,No,,od vol. 35 (1994) izlazi kao: Infrared Physics & Technology
0020-0891,36,1995,37,1996,,,No,,od vol. 35 (1994) izlazi kao: Infrared Physics & Technology
0020-0891,,,,,1,,No,,od vol. 35 (1994) izlazi kao: Infrared Physics & Technology
1331-2073,1,1997,,,,,No,,
0352-3209,38,1995,43,2000,,,No,,
0373-3564,8,1977,26,1995,,,No,,
0373-3564,27,1996,28,1997,,,No,,
0373-3564,,,,,1,15,No,,
0020-1650,2,1966,17,1981,,,No,,od 1982. izlazi kao: Polyhedron
0020-1669,1,1962,,,,,No,,
0020-1669,9,1970,28,1989,,,No,,
0020-1669,29,1990,45,2006,,,No,,
0020-1669,46,2007,48,2009,,,No,,
0020-1669,,,,,1,4,No,,
0020-1693,1,1967,69,1983,,,No,,
0020-1693,71,1983,76,1983,,,No,,
0020-1693,77,1983,,,,,No,,
0020-1693,79,1983,247,1996,,,No,,
0020-1693,248,1996,266,1997,,,No,,
0020-1693,,,,,1,,No,,
0073-8085,1,1967,7,1973,,,No,,prestao izlaziti!
,1,1939,12,1970,,,No,04.31/5,
,14,1973,,,,,No,04.31/5,
,16,1973,17,1977,,,No,04.31/5,
0020-6067,1,1959,21,1979,,,No,,
0020-6067,23,1981,32,1990,,,No,,
,1,1960,4,1963,,,No,,
,5,1963,7,1964,,,No,,
,10,1965,,,,,No,,
,12,1966,,,,,No,,
,,,,,1,2,No,,
0020-708X,36,1985,,,,,No,,od vol. 37 (1986) izlazi kao: Applied Radiation and Isotopes
0020-711X,1,1970,3,1972,,,No,,od vol. 27 (1994) izlazi kao: International Journal of Biochemistry and Cell Biology (ISSN 1357-2725)
0020-711X,4,1973,21,1989,,,No,,od vol. 27 (1994) izlazi kao: International Journal of Biochemistry and Cell Biology (ISSN 1357-2725)
0020-711X,22,1990,26,1994,,,No,,od vol. 27 (1994) izlazi kao: International Journal of Biochemistry and Cell Biology (ISSN 1357-2725)
0946-1965,34,1996,37,1999,,,No,,
0092-9085,10,1981,,,,,No,,
0092-9085,20,1985,21,1985,,,No,,
0092-9085,24,1986,25,1986,,,No,,
0092-9085,28,1987,29,1987,,,No,,
0092-9085,32,1988,37,1989,,,No,,
0092-9085,38,1990,62,1996,,,No,,
0092-9085,63,1996,74,1999,,,No,,
0092-9085,76,2000,84,2004,,,No,,
,1,1986,,,,,No,,
,3,1988,,,,,No,,
,4,1989,,,,,No,,
,5,1990,,,,,No,,
,6,1991,,,,,No,,
,7,1992,8,1993,,,No,,
,9,1994,10,1995,,,No,,
,11,1996,,,,,No,,
,12,1997,21,2006,,,No,,
,,,,,1,12,No,,
,,,,,1,14,No,,
,,,,,1,21,No,,
,,,,,1,30,No,,
,,,,,1,25,No,,
,,,,,1,13,No,,
,,,,,1,,No,,
0218-9792,14,2000,19,2005,,,No,,
0218-3013,1,1992,,,,,No,,
0218-3013,3,1994,4,1995,,,No,,
0218-3013,6,1997,8,1999,,,No,,
0218-3013,9,2000,14,2005,,,No,,
0218-3013,,,,,1,,No,,
0218-3013,,,,,1,,No,,
0367-8377,23,1984,34,1988,,,No,,od vol. 49 (1997) izlazi kao: Journal of Peptide Research
0367-8377,35,1989,48,1996,,,No,,od vol. 49 (1997) izlazi kao: Journal of Peptide Research
0020-7608,1,1967,35,1989,,,No,,
0020-7608,36,1989,,,,,No,,
0020-7608,37,1990,100,2004,,,No,,
0020-7608,101,2005,,,,,No,,
0020-7608,102,2005,,,,,No,,
0020-7608,111,2011,,,,,No,,
0020-7608,112,2012,,,,,No,,
0020-7608,,,,,1,4,No,,
0020-7608,,,,,1,14,No,,
0020-7616,1,1959,56,1989,,,No,,
0020-7616,57,1990,80,2004,,,No,,
0360-3106,31,1995,33,1995,,,No,,
0360-3106,61,2005,70,2008,,,No,,
0360-3106,71,2008,,,,,No,,
0360-3106,72,2008,,,,,No,,
0360-3106,73,2009,,,,,No,,
0360-3106,74,2009,,,,,No,,
0360-3106,75,2009,,,,,No,,
0360-3106,76,2010,,,,,No,,
0360-3106,77,2010,,,,,No,,
0360-3106,78,2010,,,,,No,,
0360-3106,79,2011,,,,,No,,
0360-3106,80,2011,,,,,No,,
0360-3106,82,2012,,,,,No,,
0360-3106,83,2012,,,,,No,,
0360-3106,84,2012,,,,,No,,
0360-3106,87,2013,,,,,No,,
0360-3106,88,2014,,,,,No,,
0360-3106,89,2014,,,,,No,,
0360-3106,90,2014,,,,,No,,
0360-3106,91,2015,,,,,No,,
0360-3106,92,2015,,,,,No,,
0360-3106,93,2015,,,,,No,,
0360-3106,94,2016,,,,,No,,
0360-3106,95,2016,,,,,No,,
0360-3106,96,2016,,,,,No,,
0360-3106,97,2017,,,,,No,,
0360-3106,98,2017,,,,,No,,
0360-3106,99,2017,,,,,No,,
0360-3106,100,2018,,,,,No,,
0360-3106,,,,,1,4,No,,
0360-3106,,,,,1,3,No,,
0360-3106,,,,,1,4,No,,
0360-3106,,,,,1,,No,,
0360-3106,,,,,1,,No,,
0360-3106,,,,,1,,No,,
0360-3106,,,,,1,2,No,,
0360-3106,,,,,1,2,No,,
